Evento,KE,px,py,pz,x,y,z
1,9.10185e+06,0.657535,0.134446,-0.741331,44.2977,6.55628,-50
1,3.56095e+06,-0.548348,-0.824324,-0.140732,0,0,0
1,3.39712e+06,-0.504954,-0.703395,0.500257,0,0,0
1,3.39712e+06,-0.487309,-0.841242,-0.234185,0,0,0
1,3.39712e+06,-0.487309,-0.841242,-0.234185,-34.7254,-50,-10.5577
1,1.29859e+06,0.61189,-0.162369,0.774098,0,0,0
1,1.29859e+06,0.61189,-0.162369,0.774098,41.5841,-12.6143,50
1,812372,0.675624,0.540392,0.501506,0,0,0
1,722246,0.419464,0.183208,-0.889092,0,0,0
1,547673,0.381836,-0.151726,-0.911691,0,0,0
1,547673,0.707941,0.166046,-0.686475,0,0,0
1,547673,0.707941,0.166046,-0.686475,50,24.013,-7.87064
1,5.32946e+06,-0.0375392,-0.683328,0.729146,0,0,0
1,5.32946e+06,0.218113,0.0863374,0.972097,0,0,0
1,5.32946e+06,0.218113,0.0863374,0.972097,8.20651,-13.469,50
1,7.51997e+06,0.826721,-0.550059,0.118185,0,0,0
1,7.51997e+06,0.826721,-0.550059,0.118185,50,-31.2305,9.07715
1,5.45532e+06,0.362026,0.915746,0.174203,0,0,0
1,5.45532e+06,0.362026,0.915746,0.174203,18.534,50,9.20503
1,2.02081e+06,0.991534,-0.127398,-0.0251173,0,0,0
1,435963,0.739059,0.0367039,-0.67264,0,0,0
1,388757,0.0466815,-0.731197,-0.680567,0,0,0
1,17774.4,-0.272161,-0.639954,-0.718601,0,0,0
1,17591.2,-0.878602,-0.339557,0.335797,0,0,0
1,3276.59,-0.837884,-0.434713,0.330113,0,0,0
1,2605.65,-0.742364,0.623819,0.244428,0,0,0
1,1580.98,0.605971,-0.149642,0.781285,0,0,0
1,226.269,-0.0245702,-0.234382,0.971834,0,0,0
1,134.386,0.556953,0.618343,0.554486,0,0,0
1,120.642,-0.046643,0.895509,0.442593,0,0,0
1,19.1081,-0.921635,0.319838,0.219754,0,0,0
1,1.73873,-0.375793,-0.379657,0.845364,0,0,0
1,0.184475,0.317667,-0.900366,0.297369,0,0,0
1,0.18418,-0.841681,-0.353066,0.408556,0,0,0
1,0.177394,-0.510033,0.326279,0.79587,0,0,0
1,0.128021,-0.747991,0.625425,0.222156,0,0,0
1,0.112841,-0.515163,-0.77532,0.365357,0,0,0
1,0.111113,-0.398843,-0.68585,0.608715,0,0,0
1,0.046003,-0.268386,-0.464496,0.843927,0,0,0
1,0.0205689,0.298119,-0.0804385,-0.951133,0,0,0
1,0.0256948,0.960467,-0.257901,-0.104837,0,0,0
1,0.0668419,-0.881929,-0.452907,-0.130679,0,0,0
1,0.0204772,-0.702548,-0.689453,-0.176297,0,0,0
1,0.0157347,-0.293735,-0.736515,-0.609315,0,0,0
1,0.00809871,-0.386066,-0.910821,-0.146148,0,0,0
1,0.00644923,0.018066,-0.527752,0.849206,0,0,0
1,0.00504122,-0.263783,-0.957081,0.120059,0,0,0
1,0.0174854,0.508501,-0.61031,-0.607412,0,0,0
1,0.0174854,0.464489,-0.508826,-0.724807,0,0,0
1,0.0174854,0.464489,-0.508826,-0.724807,-37.5692,-50,24.7188
1,2.60385e+06,0.697244,-0.137756,0.703473,0,0,0
1,2.60385e+06,0.877484,0.279895,0.389461,0,0,0
1,2.60385e+06,0.877484,0.279895,0.389461,50,0.365058,36.0782
1,197364,-0.378366,0.362765,-0.851611,0,0,0
1,188338,0.54689,0.666222,-0.507011,0,0,0
1,162477,0.683269,0.644904,-0.342407,0,0,0
1,110678,0.901467,0.349564,-0.25527,0,0,0
1,15707.3,0.53482,0.467831,-0.703634,0,0,0
1,9838.75,0.720873,-0.582753,-0.375156,0,0,0
1,8823.37,0.358447,-0.359437,-0.86158,0,0,0
1,8776.78,0.504522,-0.562158,-0.655313,0,0,0
1,8776.78,0.444416,-0.562877,-0.696896,0,0,0
1,8776.78,0.444416,-0.562877,-0.696896,15.3371,18.4466,-50
