Event,HasHit,Pos
1,1,4.93948
2,1,5.27486
3,1,13.7954
4,1,34.5624
5,1,0.840674
6,0,41.5031
7,1,3.04001
8,1,1.46716
9,0,6.95704
10,0,6.3562
11,1,17.5488
12,1,4.65539
13,1,0.0560567
14,0,35.6578
15,1,11.0029
16,1,3.95728
17,0,7.60541
18,1,6.91601
19,1,19.1252
20,1,8.58015
21,1,13.9259
22,0,7.43095
23,1,7.06876
24,1,0.803524
25,1,26.3898
26,0,1.42543
27,1,20.6388
28,0,10.0199
29,0,13.6296
30,1,8.59024
31,1,3.88066
32,0,12.1092
33,0,1.85704
34,0,31.3332
35,0,1.53892
36,0,4.76574
37,1,10.7779
38,1,30.36
39,1,6.4577
40,0,4.87378
41,1,2.67934
42,1,2.04442
43,0,7.84616
44,1,9.59927
45,1,3.04781
46,0,9.49813
47,0,5.80527
48,1,11.9067
49,1,8.59117
50,0,16.6637
51,1,16.0064
52,0,5.60848
53,1,59.5257
54,1,3.34674
55,1,10.1858
56,1,15.4696
57,1,16.7904
58,1,0.0681155
59,1,8.42723
60,1,14.402
61,1,7.91605
62,0,14.1097
63,1,2.75888
64,1,5.123
65,0,21.6328
66,0,4.09393
67,1,2.75376
68,1,3.21997
69,1,13.9289
70,0,11.4218
71,1,5.31046
72,1,8.4236
73,1,2.08449
74,0,0.339164
75,1,5.25825
76,1,5.68567
77,1,0.348866
78,0,29.6788
79,1,18.2643
80,1,8.95832
81,0,3.78613
82,1,3.95526
83,0,10.1677
84,1,32.4746
85,1,25.2909
86,1,15.7736
87,1,9.61562
88,0,9.42821
89,1,9.47453
90,0,16.0152
91,0,33.464
92,0,14.3531
93,1,17.9327
94,1,0.662774
95,1,9.11807
96,1,6.03707
97,1,14.0273
98,0,16.5614
99,1,8.04731
100,0,20.2029
101,1,1.82941
102,1,12.8859
103,0,3.60948
104,1,11.0744
105,1,19.1688
106,1,3.97504
107,1,12.7275
108,1,11.5419
109,0,4.53507
110,1,1.81414
111,0,4.88476
112,1,4.75962
113,0,3.28735
114,1,2.22155
115,0,2.82631
116,1,4.64671
117,0,0.902859
118,1,3.03997
119,1,10.616
120,0,2.74561
121,1,15.7726
122,0,24.2336
123,0,10.6248
124,0,0.268843
125,1,1.78848
126,1,9.70026
127,1,3.01429
128,1,7.81979
129,1,36.5437
130,1,16.6048
131,0,6.08781
132,0,29.7186
133,1,9.56262
134,1,15.1072
135,1,0.436975
136,1,8.03205
137,1,10.645
138,1,9.72178
139,1,24.4899
140,0,11.9148
141,1,2.73495
142,1,49.7911
143,1,11.2285
144,1,4.84105
145,1,0.301038
146,1,6.10522
147,0,18.4355
148,0,1.08348
149,0,6.16043
150,1,1.75246
151,1,0.952417
152,1,17.8767
153,1,4.5634
154,0,2.62079
155,1,14.5828
156,1,4.58175
157,1,7.48146
158,1,2.08486
159,1,2.21519
160,1,11.9282
161,0,44.3637
162,0,1.5192
163,1,22.4643
164,0,0.110539
165,1,8.13557
166,1,0.31848
167,1,8.60547
168,1,11.072
169,1,11.9646
170,1,26.4142
171,1,2.19958
172,1,12.6371
173,1,15.5154
174,1,5.61767
175,0,1.95032
176,1,0.024736
177,0,3.0801
178,1,14.197
179,1,4.60393
180,1,3.73555
181,1,7.61255
182,1,0.663053
183,1,9.89072
184,1,2.09324
185,1,21.4832
186,1,11.3137
187,0,7.87871
188,0,3.52029
189,1,2.62067
190,1,2.07834
191,1,5.55112
192,1,9.33631
193,1,14.9908
194,0,3.38076
195,0,10.0422
196,0,92.8562
197,0,12.3649
198,0,5.91423
199,0,2.99371
200,1,2.68361
201,0,2.08003
202,1,2.85578
203,1,7.53369
204,1,28.9943
205,1,1.50032
206,0,3.05363
207,0,2.70654
208,1,0.398305
209,1,9.36367
210,0,2.204
211,0,0.126981
212,1,1.01768
213,1,9.84779
214,1,1.59981
215,1,1.86183
216,1,9.51682
217,0,2.39417
218,1,5.50629
219,1,16.3543
220,1,12.6171
221,1,3.71108
222,1,0.750827
223,1,7.93556
224,0,11.5075
225,1,3.51784
226,1,15.88
227,0,2.9612
228,1,0.534662
229,1,42.1392
230,1,7.89842
231,1,27.3191
232,1,2.39028
233,0,4.71515
234,0,1.63561
235,1,8.69629
236,1,8.33002
237,1,25.023
238,1,1.17581
239,1,25.2954
240,1,16.53
241,1,4.93017
242,1,5.45636
243,1,16.3128
244,0,3.30017
245,1,3.59628
246,0,2.29835
247,1,3.27905
248,1,6.58326
249,1,3.17487
250,1,24.0841
251,1,5.33024
252,1,6.70556
253,0,9.18248
254,0,3.71242
255,0,14.1895
256,1,6.87546
257,1,1.00098
258,1,32.0649
259,1,8.78682
260,1,10.4925
261,0,11.7717
262,1,5.64289
263,1,17.1949
264,0,8.0259
265,1,12.4249
266,0,0.195958
267,1,0.755548
268,1,15.2527
269,1,31.6094
270,1,34.1041
271,0,14.4198
272,1,8.63141
273,1,0.458545
274,1,2.34577
275,1,1.84875
276,1,0.0301415
277,0,1.89292
278,1,26.5886
279,0,13.7311
280,1,7.33281
281,1,14.1294
282,1,5.52259
283,1,3.19978
284,0,7.38076
285,0,25.4191
286,1,5.46322
287,1,3.28961
288,0,3.10211
289,1,5.06047
290,1,16.3317
291,1,9.92979
292,1,8.90623
293,0,11.4273
294,1,2.55881
295,1,0.360085
296,1,13.839
297,0,13.3671
298,0,4.34179
299,0,8.56631
300,0,18.621
301,0,0.250158
302,1,6.99228
303,0,0.241568
304,1,32.2172
305,1,11.0733
306,1,5.95312
307,0,0.970789
308,1,4.69019
309,1,6.47782
310,1,7.47668
311,0,0.649835
312,1,3.13845
313,1,11.4602
314,1,0.610989
315,1,31.9659
316,0,31.461
317,1,3.05427
318,1,0.693585
319,0,3.25024
320,1,3.18126
321,1,0.303972
322,1,2.09596
323,1,26.9221
324,0,0.669185
325,1,4.72272
326,0,9.23729
327,1,22.2734
328,1,3.65063
329,1,5.85829
330,0,0.821011
331,1,0.740187
332,1,1.52186
333,1,22.3509
334,1,2.1066
335,0,1.54269
336,0,6.75166
337,1,10.7151
338,0,25.4158
339,1,8.94967
340,1,33.8314
341,1,13.5089
342,0,0.362485
343,0,16.1278
344,1,9.41026
345,0,10.2676
346,1,20.4639
347,1,12.4637
348,1,0.746033
349,1,3.8424
350,1,2.01439
351,1,4.51612
352,0,10.1158
353,0,5.53839
354,0,12.2165
355,1,4.00498
356,1,4.11157
357,0,29.2176
358,0,15.4299
359,1,9.12385
360,1,29.8704
361,1,6.53625
362,1,12.5118
363,0,7.25307
364,0,1.1387
365,1,4.50112
366,0,16.5467
367,1,4.71949
368,0,1.6932
369,1,12.7293
370,0,4.94677
371,0,8.41828
372,0,10.0417
373,1,1.89375
374,0,4.27074
375,1,12.9904
376,0,5.68504
377,1,1.70824
378,0,6.25552
379,1,0.241767
380,1,10.1726
381,0,3.64268
382,0,4.43749
383,1,4.17353
384,0,4.01115
385,1,5.45921
386,1,18.6423
387,1,0.124176
388,1,0.329747
389,1,4.2254
390,0,19.2097
391,0,9.48546
392,1,6.43171
393,1,5.01325
394,0,1.95514
395,1,1.41135
396,1,4.32946
397,1,1.7644
398,1,12.3858
399,0,32.6743
400,1,3.26764
401,1,15.001
402,1,0.921528
403,0,1.05336
404,1,2.20344
405,0,13.223
406,0,7.65732
407,1,5.99801
408,1,4.4887
409,1,1.44044
410,1,2.70641
411,1,4.11077
412,1,0.661967
413,0,10.2508
414,0,11.7109
415,1,30.7999
416,1,23.153
417,1,6.0288
418,1,9.59215
419,0,8.11538
420,1,5.82087
421,1,21.6923
422,1,39.2089
423,1,6.3798
424,0,10.5691
425,0,16.3053
426,0,3.55039
427,0,3.05891
428,1,3.56201
429,0,0.536156
430,1,8.19432
431,1,15.917
432,1,14.2917
433,1,9.46818
434,1,3.8028
435,0,6.43102
436,0,8.40727
437,0,0.0601501
438,1,1.27295
439,1,42.8405
440,1,10.1376
441,1,1.33053
442,1,1.01991
443,1,2.8064
444,1,18.8933
445,1,1.37046
446,0,4.40765
447,1,29.9292
448,1,4.01097
449,1,10.8553
450,0,1.27505
451,0,17.9114
452,0,0.560606
453,1,2.48361
454,0,5.08805
455,1,17.1993
456,1,1.97153
457,0,9.67249
458,0,4.17321
459,0,1.67924
460,1,16.5794
461,1,0.025283
462,0,24.074
463,1,3.28278
464,1,13.7539
465,0,30.2645
466,1,18.2009
467,1,1.31986
468,1,8.60456
469,0,0.123542
470,0,6.47312
471,1,3.24815
472,1,2.48915
473,0,3.07621
474,1,3.12589
475,1,1.54308
476,0,0.610517
477,1,7.25383
478,0,30.2614
479,1,9.57241
480,1,2.15364
481,1,13.7598
482,1,8.60859
483,1,22.741
484,0,1.09138
485,0,4.78979
486,1,2.68032
487,1,8.9728
488,1,15.6368
489,1,17.5193
490,0,2.0397
491,1,7.00867
492,1,12.7041
493,0,37.0063
494,1,0.23326
495,1,3.06178
496,1,12.1337
497,0,0.95854
498,0,1.59137
499,1,13.6314
500,1,8.00605
501,1,17.8736
502,0,1.55472
503,0,6.9153
504,1,13.9077
505,1,5.30648
506,1,14.6436
507,1,9.30348
508,0,7.89791
509,0,7.27282
510,1,10.0947
511,0,21.6588
512,1,4.71334
513,1,1.84168
514,1,3.6998
515,0,14.1533
516,0,0.863125
517,1,10.1056
518,0,6.27838
519,0,1.85696
520,1,3.89583
521,1,9.23917
522,1,7.01271
523,0,16.2471
524,1,16.6202
525,1,0.352114
526,0,21.0498
527,0,14.6898
528,0,12.1075
