Event,Hit
1,1
2,0
3,0
4,0
4,1
5,1
6,1
7,0
9,1
10,0
11,0
12,0
13,1
14,1
15,0
16,1
17,1
18,0
19,1
20,0
21,1
22,0
24,1
25,1
26,0
26,0
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,1
36,1
37,1
38,0
39,1
40,1
41,0
42,0
43,0
44,0
44,1
45,1
46,0
47,1
48,0
49,0
50,1
51,0
52,0
53,0
54,0
55,0
56,0
57,1
58,1
59,1
60,1
61,0
62,1
63,1
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,0
74,1
75,1
76,0
77,1
78,1
79,1
80,0
81,1
82,1
83,0
84,1
85,1
86,0
87,1
88,1
89,0
90,0
91,1
92,1
93,1
94,0
95,0
96,1
97,0
98,0
99,1
100,1
