Event,HasHit,Pos
1,0,0.934712
2,0,7.06474
3,0,4.49916
4,0,3.7989
5,0,8.88574
6,0,2.68976
7,0,5.18539
8,0,6.94123
9,0,14.6112
10,0,20.994
11,0,2.04733
12,0,4.13141
13,0,0.196947
14,0,10.9796
15,0,3.17326
16,0,1.15336
17,0,2.81097
18,0,20.2382
19,0,3.3068
20,0,12.6764
21,0,9.18852
22,0,7.45519
23,0,7.13122
24,0,1.05336
25,0,14.0426
26,0,2.78777
27,0,6.76878
28,0,5.26153
29,0,16.2181
30,0,9.96402
31,0,1.75318
32,0,1.62116
33,0,1.07221
34,0,1.1835
35,0,8.63523
36,0,6.712
37,0,1.59845
38,0,0.494688
39,0,12.07
40,0,6.23402
41,0,0.508074
42,0,1.22792
43,0,0.0790022
44,0,4.14648
45,0,2.19551
46,0,5.72546
47,0,0.206402
48,0,4.22166
49,0,1.47391
50,0,2.98992
51,0,7.7158
52,0,4.70359
53,0,0.146646
54,0,14.9835
55,0,2.68729
56,0,0.191073
57,0,3.96437
58,0,3.37086
59,0,7.34351
60,0,11.9901
61,0,4.44759
62,0,7.29148
63,0,0.869009
64,0,17.5292
65,0,22.3782
66,0,5.38446
67,0,1.51731
68,0,2.99743
69,0,5.97761
70,0,1.5892
71,0,1.37945
72,0,3.87042
73,0,6.77713
74,0,0.713575
75,0,7.08004
76,0,3.72816
77,0,7.78482
78,0,3.32507
79,0,1.78649
80,0,3.87147
81,0,7.79779
82,0,0.0905139
83,0,1.49074
84,0,6.67127
85,0,10.9752
86,0,0.00906573
87,0,18.7496
88,0,9.72567
89,0,9.75827
90,0,3.63364
91,0,0.625368
92,0,1.717
93,0,3.90169
94,0,0.254743
95,0,1.64633
96,0,3.30636
97,0,0.825316
98,0,4.26024
99,0,6.90415
100,0,4.16865
101,0,3.64263
102,0,4.47288
103,0,5.35058
104,0,6.60889
105,0,5.87062
106,0,17.8519
107,0,14.841
108,0,0.0140337
109,0,4.98264
110,0,3.50627
111,0,2.65207
112,0,0.458409
113,0,12.0755
114,0,14.4243
115,0,7.48174
116,0,1.15126
117,0,13.8254
118,0,1.29405
119,0,4.05965
120,0,1.0087
121,0,0.884934
122,0,8.31395
123,0,13.3665
124,0,0.425727
125,0,7.33471
126,0,0.651526
127,0,0.897894
128,0,0.111065
129,0,11.602
130,0,0.622749
131,0,1.38631
132,0,3.54589
133,0,4.54683
134,0,2.30842
135,0,8.8093
136,0,0.0818035
137,0,23.1995
138,0,2.41568
139,0,6.18758
140,0,3.35649
141,0,1.40429
142,0,10.2538
143,0,0.849761
144,0,8.22535
145,0,1.48728
146,0,2.52502
147,0,13.0456
148,0,1.16309
149,0,3.75722
150,0,2.04241
151,0,8.98971
152,0,0.953327
153,0,3.31069
154,0,3.8877
155,0,11.4084
156,0,0.991832
157,0,0.903442
158,0,0.929731
159,0,0.0609266
160,0,0.682767
161,0,16.3853
162,0,7.25878
163,0,3.34191
164,0,2.2741
165,0,1.50273
166,1,7.15408
167,0,2.27711
168,0,3.45819
169,0,6.05989
170,0,4.06423
171,0,5.89125
172,0,7.98088
173,0,2.40544
174,0,2.36526
175,0,2.42247
176,0,6.21262
177,0,2.22063
178,0,1.05982
179,0,3.6366
180,0,11.6923
181,0,0.705773
182,0,14.0623
183,0,18.0419
184,0,1.6249
185,0,1.66055
